"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"1","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","aardappel","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","zwaar"
"2","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"3","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","alexandrijnse_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"4","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","asperge","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"5","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","aubergine","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","matig"
"6","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"7","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","bladkool_koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"8","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","bladrammenas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"9","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"10","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
"11","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","onbekend"
"12","Globodera.rostochiensis,.G..pallida,.Aardappelcysteaaltje","engels_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Globodera_rostochiensis_of_G_pallida","Aardappelcysteaaltje","geen"
