crop_makkink;jan;feb;mrt;apr;may;jun;jul;aug;sep;oct;nov;dec
grasland;0.8;0.9;0.95;1.2;1.2;1.2;1.1;1.1;1.1;1;0.9;0.8
aardappels;;;;;0.653333333;1.1;1.13;1.1;0.473333333;;;
andijvie;0.23;0.23;0.23;0.4;0.9;1.2;0.6;0.23;0.23;0.23;0.23;0.23
appels;;;;1;1.4;1.6;1.7;1.27;1.2;;;
bladrammenas;;;;;;;0.8;0.776;0.72;0.72;0.64;
bloembollen;;;;;0.52;0.93;1.2;1.2;1.2;;;
bloemkool;;;;;0.4;0.93;1.2;1.2;1.2;;;
bos;0.4;0.4;0.52;1.15;1.16;1.2;1.18;1.15;1.2;0.85;0.52;0.4
braak;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36
cichorei;;;;;0.5;0.93;1.13;1.2;1.2;;;
conservenerwten;;;;0.52;0.9;1.2;0.72;;;;;
consumptieaardappel;;;;;0.653333333;1.1;1.13;1.1;0.473333333;;;
graan;;0.6;0.7;0.8;1;1.2;0.9;0.44;;;;
gras klaver;0.8;0.9;0.95;1;1;1;1;0.97;0.9;0.8;0.9;0.95
gras-klaver;0.8;0.9;0.95;1;1;1;1;0.97;0.9;0.8;0.9;0.95
grasland/snijmais;0.8;0.9;0.95;1.2;0.935;1.115;1.185;1.15;1.15;1;0.9;0.8
grasland/suikerbieten;0.8;0.9;0.95;1.2;0.85;1.065;1.115;1.15;1.15;1;0.9;0.8
graszaadteelt;0.8;0.9;0.95;1.2;1.2;1.2;1.1;1.1;1.1;1;0.9;0.8
graszoden;0.8;0.9;0.95;1.2;1.2;1.2;1.1;1.1;1.1;1;0.9;0.8
groenten;0.23;0.23;0.23;0.4;0.9;1.2;0.6;0.23;0.23;0.23;0.23;0.23
groenten/consumptieaardappel;0.23;0.23;0.23;0.4;0.776666667;1.15;0.865;0.665;0.351666667;0.23;0.23;0.23
groententuin (divers 10);0.23;0.23;0.23;0.4;0.9;1.2;0.6;0.23;0.23;0.23;0.23;0.23
haver;;;;0.8;1;1.2;0.9;0.44;;;;
jong bos;0.37;0.37;0.37;1.09;1.09;1.1;1.1;1.06;1;0.63;0.37;0.37
korrelmais;;;;;0.67;1.03;1.27;1.2;1.2;;;
lelies;;;;;0.52;0.93;1.2;1.2;1.2;;;
natuurlijk grasland;0.47;0.47;0.47;1.2;1.2;1.2;1.1;1.1;1.1;1;0.47;0.47
pootaardappels;;;;;0.653333333;1.1;1.13;1.1;0.473333333;;;
rogge;;;;0.8;1;1.2;0.9;0.44;;;;
schorseneren;;;;;0.4;0.93;1.2;1.2;1.2;;;
sla;;;;0.4;0.47;0.63;0.8;;;;;
snijmais;;;;;0.67;1.03;1.27;1.2;1.2;;;
spitskool;0.23;0.23;0.23;0.23;0.4;0.93;1.2;1.2;1.2;0.23;0.23;0.23
stamsperziebonen;;;;0.52;0.9;1.2;0.72;;;;;
suikerbiet;;;;;0.5;0.93;1.13;1.2;1.2;;;
suikerbieten;;;;;0.5;0.93;1.13;1.2;1.2;;;
triticale;;;;0.8;1;1.2;0.9;0.44;;;;
tuinbonen;;;;0.52;0.9;1.2;0.72;;;;;
venkel;;;;;0.52;0.93;1.2;1.2;1.2;;;
waspeen;0.23;0.23;0.23;0.39;0.39;0.52;0.98;1.07;1.05;0.29;0.23;0.23
wintergerst;;0.6;0.7;0.8;1;1.2;0.9;0.44;;;;
wintergerst/consumptieaardappel;;0.6;0.7;0.8;0.826666667;1.15;1.015;0.77;0.473333333;;;
wintertarwe;;0.6;0.7;0.8;1;1.2;0.9;0.44;;;;
wintertarwe hamster;;0.6;0.7;0.8;1;1.2;0.9;0.44;;;;
zaaiui/plantui/winterui;;;;0.42;0.63;0.83;1;0.97;0.473333333;;;
zaaiuien;;;;0.42;0.63;0.83;1;0.97;0.473333333;;;
zandduinen;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36;0.36
zomergerst;;;;0.8;1;1.2;0.9;0.44;;;;
zomergerst hamster;;;;0.8;1;1.2;0.9;0.44;;;;
prei;;;;;0.453333333;0.566666667;0.766666667;0.9;0.9;;;
winterpeen;;;;;0.5;0.966666667;1.1;1.1;;;;
selderij;;;;;0.406666667;0.7;0.9;1.1;0.853333333;;;
fruit;0.4;0.4;0.52;1;1.4;1.6;1.7;1.266.666.667;1.2;0.85;0.52;0.4
overige bol/knol;;;;;0.52;0.933333333;1.2;1.2;1.2;;;
overig;0.95;0.95;0.95;1;1;1;1;1;1;0.95;0.95;0.95
