REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
5d6d418da7756300c67ef01b8ef5804478ec490d8d547cbf672c2ed2fbfb1388,27.3381385803223,96.7844772338867,3447.02612304688,7.06554794311523,19.756046295166,1.45200872421265,36.9823036193848,33.519229888916,28.3403797149658,6.31430912017822,97.0073928833008,35.8959579467773,172.96,82,19.2,40.23,4.09,751.14,346.89,rivierklei,16.19,810,561.33,0.58,9,114.61,28.099,2.66,Rivierengebied,Rd10A,Rd10A,VI,0,0,901,TRUE,265,1,1.41176998615265,0.557040989398956,37.39223628364,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
