ID,YEAR,B_LU_BRP,B_HELP_WENR,B_SOILTYPE_AGR,B_GWL_CLASS,B_AER_CBS,B_SC_WENR,A_N_PMN,A_CA_CO_PO,A_CEC_CO,A_CN_FR,A_CU_CC,A_K_CO_PO,A_CLAY_MI,A_K_CC,A_CACO3_IF,A_MG_CO_PO,A_MG_CC,A_MN_CC,A_N_RT,A_SOM_LOI,A_P_CC,A_P_AL,A_PH_CC,A_P_WA,A_SILT_MI,A_S_RT,A_SAND_MI,A_ZN_CC,A_COM_FR,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,n
1,2009,229,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
1,2010,229,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
1,2011,2299,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
1,2012,229,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
1,2013,3806,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
1,2014,3806,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6
1,2015,1071,nMn15A,rivierklei,GtVII,Rivierengebied,Matig,72.6944428909423,82.0162883471621,191.825100343177,11.3100137684065,61.8360242844009,3.57506193168872,26.5999081298925,112.051265682031,1.22616111146341,13.1471524178941,226.970919208863,2413.65618409946,1997.49613717705,4.57876318069781,3.52215453134766,45.4012218052767,6.44258379313553,49.1416816954883,35.126184090815,384.871151661247,33.1976720336374,183.636367797852,1.32784132240236,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
2,2009,233,Rn47CG,rivierklei,GtVI,Rivierengebied,Matig,73.9761014170784,82.8539008489075,214.037057166152,10.8640732462261,63.0803399912016,2.7827567218078,33.2779463613778,88.6769015989491,0.711217975705338,12.3520866132946,233.603721959299,1109.03759763366,2312.71484399826,4.91748112794165,1.01631713620748,35.595876934218,6.50286335585695,37.5251112452991,43.2895616325427,410.933546964706,22.776178183217,112.593855748491,1.42606952710308,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
2,2010,233,Rn47CG,rivierklei,GtVI,Rivierengebied,Matig,73.9761014170784,82.8539008489075,214.037057166152,10.8640732462261,63.0803399912016,2.7827567218078,33.2779463613778,88.6769015989491,0.711217975705338,12.3520866132946,233.603721959299,1109.03759763366,2312.71484399826,4.91748112794165,1.01631713620748,35.595876934218,6.50286335585695,37.5251112452991,43.2895616325427,410.933546964706,22.776178183217,112.593855748491,1.42606952710308,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
3,2009,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
3,2010,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
3,2011,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
3,2012,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
3,2013,265,bEZ23g,moerige_klei,GtII,Centraal Veehouderijgebied,Matig,159.419940992865,71.287438925561,181.65856487152,11.500295385464,76.6259726309643,4.4798644686834,9.79671424148556,100.427971285963,2.41873250748623,21.4491019688758,308.480005240303,10284.9531145119,5430.91937594986,12.3984701127005,2.8052890140331,55.5323864178462,5.49983010029227,42.2818786664157,12.0060716010668,1095.33029671248,72.2987476682974,1345.07268975017,3.59555633268315,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
